blank,blank,blank,sep,sep error,pa,pa error,blank,mjd,mjd-50k,mjd-50k,x,x error,y,y error
,,,449.8,6.7,171,0.9,,57009,7009,7009,70.36422238,7.056724778,-444.2622156,6.709180601
,,,454,6.4,170.6,1,,57052,7052,7052,74.14998686,7.886969855,-447.9037614,6.445326261
,,,461.8,7.1,170.5,0.9,,57053,7053,7053,76.21898439,7.249787379,-455.4666908,7.10423756
,,,461.5,23.9,170.4,3,,57054,7054,7054,76.96377661,24.15677788,-455.0371711,23.90738408
,,,454.7,5.7,166.5,0.6,,57266,7266,7266,106.1476069,4.817458196,-442.1366028,5.652875399
